# name,meal_type,role,tags,months,ingredients,allergy,kcal,protein,fat,carbs,cook_time
鶏むねとキャベツの塩スープご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 鶏むね肉 キャベツ だし 塩,なし,340,25,6,50,15
鶏ささみと小松菜の和風がゆ,breakfast,main,和食 朝食 ダイエット 高たんぱく 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 鶏ささみ 小松菜 だし,なし,320,23,4,50,15
鶏むねと大根のおろしポン酢ご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 鶏むね肉 大根おろし 大葉 ポン酢,小麦,330,24,5,50,15
鶏ささみとオクラのねばねばご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 鶏ささみ オクラ 長いも 刻み海苔,なし,340,22,4,52,15
オートミール鶏そぼろがゆ(和風),breakfast,main,和食 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,オートミール 鶏ひき肉 だし 長ねぎ(青い部分),なし,280,20,6,35,10
オートミールと豆腐の中華がゆ,breakfast,main,中華 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,オートミール 木綿豆腐 ごま油 中華スープ,大豆,290,15,8,36,10
オートミールと鶏むねのトマトリゾット風,breakfast,main,洋食 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,オートミール 鶏むね肉 トマト缶 セロリ,なし,310,21,7,38,15
オートミールと鶏ささみのカレースープ,breakfast,main,洋食 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,オートミール 鶏ささみ カレー粉 セロリ,なし,300,21,6,37,15
豆腐と鶏ひき肉の味噌スープご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 木綿豆腐 鶏ひき肉 味噌,大豆,320,19,7,47,15
厚揚げと小松菜のスープご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく スープ 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 厚揚げ 小松菜 だし,大豆,320,16,8,47,15
蒸し鶏とレタスのごま塩サラダご飯,breakfast,main,和食 朝食 ダイエット 高たんぱく 通年,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(小) 鶏むね肉 レタス 白ごま 塩,なし,330,24,7,48,15
